file:   ./traces/P1.lis, capacity:   1024, algo: arc, requests: 32055473, hits:        0, ratio:  0.00
file:   ./traces/P2.lis, capacity: 524288, algo: arc, requests: 12729495, hits:        0, ratio:  0.00
file:   ./traces/P2.lis, capacity: 524288, algo: lru, requests: 12729495, hits: 11017109, ratio: 86.55
file:   ./traces/P3.lis, capacity:   1024, algo: arc, requests:  3912296, hits:        0, ratio:  0.00
file:   ./traces/P3.lis, capacity:   1024, algo: lru, requests:  3912296, hits:    41051, ratio:  1.05
file:   ./traces/P3.lis, capacity:   2048, algo: arc, requests:  3912296, hits:        0, ratio:  0.00
file:   ./traces/P3.lis, capacity:   2048, algo: lru, requests:  3912296, hits:    45052, ratio:  1.15
file:   ./traces/P3.lis, capacity:   4096, algo: arc, requests:  3912296, hits:        0, ratio:  0.00
file:   ./traces/P3.lis, capacity:   4096, algo: lru, requests:  3912296, hits:    51596, ratio:  1.32
file:   ./traces/P3.lis, capacity:   8192, algo: arc, requests:  3912296, hits:        0, ratio:  0.00
file:   ./traces/P3.lis, capacity:   8192, algo: lru, requests:  3912296, hits:    63393, ratio:  1.62
file:   ./traces/P3.lis, capacity:  16384, algo: arc, requests:  3912296, hits:        0, ratio:  0.00
file:   ./traces/P3.lis, capacity:  16384, algo: lru, requests:  3912296, hits:    81136, ratio:  2.07
file:   ./traces/P3.lis, capacity:  32768, algo: arc, requests:  3912296, hits:        0, ratio:  0.00
file:   ./traces/P3.lis, capacity:  32768, algo: lru, requests:  3912296, hits:   139485, ratio:  3.57
file:   ./traces/P3.lis, capacity:  65536, algo: arc, requests:  3912296, hits:        0, ratio:  0.00
file:   ./traces/P3.lis, capacity:  65536, algo: lru, requests:  3912296, hits:   497558, ratio: 12.72
file:   ./traces/P3.lis, capacity: 131072, algo: arc, requests:  3912296, hits:        0, ratio:  0.00
file:   ./traces/P3.lis, capacity: 131072, algo: lru, requests:  3912296, hits:  1752194, ratio: 44.79
file:   ./traces/P3.lis, capacity: 262144, algo: arc, requests:  3912296, hits:        0, ratio:  0.00
file:   ./traces/P3.lis, capacity: 262144, algo: lru, requests:  3912296, hits:  2547620, ratio: 65.12
file:   ./traces/P3.lis, capacity: 524288, algo: arc, requests:  3912296, hits:        0, ratio:  0.00
file:   ./traces/P3.lis, capacity: 524288, algo: lru, requests:  3912296, hits:  3114981, ratio: 79.62
file:   ./traces/P4.lis, capacity:   1024, algo: arc, requests: 19776090, hits:        0, ratio:  0.00
file:   ./traces/P4.lis, capacity:   1024, algo: lru, requests: 19776090, hits:   531000, ratio:  2.69
file:   ./traces/P4.lis, capacity:   2048, algo: arc, requests: 19776090, hits:        0, ratio:  0.00
file:   ./traces/P4.lis, capacity:   2048, algo: lru, requests: 19776090, hits:   586135, ratio:  2.96
file:   ./traces/P4.lis, capacity:   4096, algo: arc, requests: 19776090, hits:        0, ratio:  0.00
file:   ./traces/P4.lis, capacity:   4096, algo: lru, requests: 19776090, hits:   655767, ratio:  3.32
file:   ./traces/P4.lis, capacity:   8192, algo: arc, requests: 19776090, hits:        0, ratio:  0.00
file:   ./traces/P4.lis, capacity:   8192, algo: lru, requests: 19776090, hits:   721899, ratio:  3.65
file:   ./traces/P4.lis, capacity:  16384, algo: arc, requests: 19776090, hits:        0, ratio:  0.00
file:   ./traces/P4.lis, capacity:  16384, algo: lru, requests: 19776090, hits:   805645, ratio:  4.07
file:   ./traces/P4.lis, capacity:  32768, algo: arc, requests: 19776090, hits:        0, ratio:  0.00
file:   ./traces/P4.lis, capacity:  32768, algo: lru, requests: 19776090, hits:  1036143, ratio:  5.24
file:   ./traces/P4.lis, capacity:  65536, algo: arc, requests: 19776090, hits:        0, ratio:  0.00
file:   ./traces/P4.lis, capacity:  65536, algo: lru, requests: 19776090, hits:  2127595, ratio: 10.76
file:   ./traces/P4.lis, capacity: 131072, algo: arc, requests: 19776090, hits:        0, ratio:  0.00
file:   ./traces/P4.lis, capacity: 131072, algo: lru, requests: 19776090, hits:  4238354, ratio: 21.43
file:   ./traces/P4.lis, capacity: 262144, algo: arc, requests: 19776090, hits:        0, ratio:  0.00
file:   ./traces/P4.lis, capacity: 262144, algo: lru, requests: 19776090, hits:  7372110, ratio: 37.28
file:   ./traces/P4.lis, capacity: 524288, algo: arc, requests: 19776090, hits:        0, ratio:  0.00
file:   ./traces/P4.lis, capacity: 524288, algo: lru, requests: 19776090, hits:  9529796, ratio: 48.19
file:   ./traces/P5.lis, capacity:   1024, algo: arc, requests: 22937097, hits:        0, ratio:  0.00
file:   ./traces/P5.lis, capacity:   1024, algo: lru, requests: 22937097, hits:   962815, ratio:  4.20
file:   ./traces/P5.lis, capacity:   2048, algo: arc, requests: 22937097, hits:        0, ratio:  0.00
file:   ./traces/P5.lis, capacity:   2048, algo: lru, requests: 22937097, hits:  1041902, ratio:  4.54
file:   ./traces/P5.lis, capacity:   4096, algo: arc, requests: 22937097, hits:        0, ratio:  0.00
file:   ./traces/P5.lis, capacity:   4096, algo: lru, requests: 22937097, hits:  1117029, ratio:  4.87
file:   ./traces/P5.lis, capacity:   8192, algo: arc, requests: 22937097, hits:        0, ratio:  0.00
file:   ./traces/P5.lis, capacity:   8192, algo: lru, requests: 22937097, hits:  1204552, ratio:  5.25
file:   ./traces/P5.lis, capacity:  16384, algo: arc, requests: 22937097, hits:        0, ratio:  0.00
file:   ./traces/P5.lis, capacity:  16384, algo: lru, requests: 22937097, hits:  1292893, ratio:  5.64
file:   ./traces/P5.lis, capacity:  32768, algo: arc, requests: 22937097, hits:        0, ratio:  0.00
file:   ./traces/P5.lis, capacity:  32768, algo: lru, requests: 22937097, hits:  1543064, ratio:  6.73
file:   ./traces/P5.lis, capacity:  65536, algo: arc, requests: 22937097, hits:        0, ratio:  0.00
file:   ./traces/P5.lis, capacity:  65536, algo: lru, requests: 22937097, hits:  2688564, ratio: 11.72
file:   ./traces/P5.lis, capacity: 131072, algo: arc, requests: 22937097, hits:        0, ratio:  0.00
file:   ./traces/P5.lis, capacity: 131072, algo: lru, requests: 22937097, hits:  6350728, ratio: 27.69
file:   ./traces/P5.lis, capacity: 262144, algo: arc, requests: 22937097, hits:        0, ratio:  0.00
file:   ./traces/P5.lis, capacity: 262144, algo: lru, requests: 22937097, hits: 12348256, ratio: 53.84
file:   ./traces/P5.lis, capacity: 524288, algo: arc, requests: 22937097, hits:        0, ratio:  0.00
file:   ./traces/P5.lis, capacity: 524288, algo: lru, requests: 22937097, hits: 16145925, ratio: 70.39
file:   ./traces/P6.lis, capacity:   1024, algo: arc, requests: 12672123, hits:        0, ratio:  0.00
file:   ./traces/P6.lis, capacity:   1024, algo: lru, requests: 12672123, hits:    89738, ratio:  0.71
file:   ./traces/P6.lis, capacity:   2048, algo: arc, requests: 12672123, hits:        0, ratio:  0.00
file:   ./traces/P6.lis, capacity:   2048, algo: lru, requests: 12672123, hits:   108897, ratio:  0.86
file:   ./traces/P6.lis, capacity:   4096, algo: arc, requests: 12672123, hits:        0, ratio:  0.00
file:   ./traces/P6.lis, capacity:   4096, algo: lru, requests: 12672123, hits:   138584, ratio:  1.09
file:   ./traces/P6.lis, capacity:   8192, algo: arc, requests: 12672123, hits:        0, ratio:  0.00
file:   ./traces/P6.lis, capacity:   8192, algo: lru, requests: 12672123, hits:   160182, ratio:  1.26
file:   ./traces/P6.lis, capacity:  16384, algo: arc, requests: 12672123, hits:        0, ratio:  0.00
file:   ./traces/P6.lis, capacity:  16384, algo: lru, requests: 12672123, hits:   214573, ratio:  1.69
file:   ./traces/P6.lis, capacity:  32768, algo: arc, requests: 12672123, hits:        0, ratio:  0.00
file:   ./traces/P6.lis, capacity:  32768, algo: lru, requests: 12672123, hits:   537345, ratio:  4.24
file:   ./traces/P6.lis, capacity:  65536, algo: arc, requests: 12672123, hits:        0, ratio:  0.00
file:   ./traces/P6.lis, capacity:  65536, algo: lru, requests: 12672123, hits:  2250737, ratio: 17.76
file:   ./traces/P6.lis, capacity: 131072, algo: arc, requests: 12672123, hits:        0, ratio:  0.00
file:   ./traces/P6.lis, capacity: 131072, algo: lru, requests: 12672123, hits:  9653237, ratio: 76.18
file:   ./traces/P6.lis, capacity: 262144, algo: arc, requests: 12672123, hits:        0, ratio:  0.00
file:   ./traces/P6.lis, capacity: 262144, algo: lru, requests: 12672123, hits: 11425480, ratio: 90.16
file:   ./traces/P6.lis, capacity: 524288, algo: arc, requests: 12672123, hits:        0, ratio:  0.00
file:   ./traces/P6.lis, capacity: 524288, algo: lru, requests: 12672123, hits: 11853467, ratio: 93.54
file:   ./traces/P7.lis, capacity:   1024, algo: arc, requests: 14521148, hits:        0, ratio:  0.00
file:   ./traces/P7.lis, capacity:   1024, algo: lru, requests: 14521148, hits:   165036, ratio:  1.14
file:   ./traces/P7.lis, capacity:   2048, algo: arc, requests: 14521148, hits:        0, ratio:  0.00
file:   ./traces/P7.lis, capacity:   2048, algo: lru, requests: 14521148, hits:   185854, ratio:  1.28
file:   ./traces/P7.lis, capacity:   4096, algo: arc, requests: 14521148, hits:        0, ratio:  0.00
file:   ./traces/P7.lis, capacity:   4096, algo: lru, requests: 14521148, hits:   206078, ratio:  1.42
file:   ./traces/P7.lis, capacity:   8192, algo: arc, requests: 14521148, hits:        0, ratio:  0.00
file:   ./traces/P7.lis, capacity:   8192, algo: lru, requests: 14521148, hits:   238896, ratio:  1.65
file:   ./traces/P7.lis, capacity:  16384, algo: arc, requests: 14521148, hits:        0, ratio:  0.00
file:   ./traces/P7.lis, capacity:  16384, algo: lru, requests: 14521148, hits:   305197, ratio:  2.10
file:   ./traces/P7.lis, capacity:  32768, algo: arc, requests: 14521148, hits:        0, ratio:  0.00
file:   ./traces/P7.lis, capacity:  32768, algo: lru, requests: 14521148, hits:   501036, ratio:  3.45
file:   ./traces/P7.lis, capacity:  65536, algo: arc, requests: 14521148, hits:        0, ratio:  0.00
file:   ./traces/P7.lis, capacity:  65536, algo: lru, requests: 14521148, hits:  1228802, ratio:  8.46
file:   ./traces/P7.lis, capacity: 131072, algo: arc, requests: 14521148, hits:        0, ratio:  0.00
file:   ./traces/P7.lis, capacity: 131072, algo: lru, requests: 14521148, hits:  4019831, ratio: 27.68
file:   ./traces/P7.lis, capacity: 262144, algo: arc, requests: 14521148, hits:        0, ratio:  0.00
file:   ./traces/P7.lis, capacity: 262144, algo: lru, requests: 14521148, hits:  9188266, ratio: 63.28
file:   ./traces/P7.lis, capacity: 524288, algo: arc, requests: 14521148, hits:        0, ratio:  0.00
file:   ./traces/P7.lis, capacity: 524288, algo: lru, requests: 14521148, hits: 11666535, ratio: 80.34
file:  ./traces/P12.lis, capacity:   1024, algo: arc, requests: 13208930, hits:        0, ratio:  0.00
file:  ./traces/P12.lis, capacity:   1024, algo: lru, requests: 13208930, hits:   539564, ratio:  4.08
file:  ./traces/P12.lis, capacity:   2048, algo: arc, requests: 13208930, hits:        0, ratio:  0.00
file:  ./traces/P12.lis, capacity:   2048, algo: lru, requests: 13208930, hits:   638154, ratio:  4.83
file:  ./traces/P12.lis, capacity:   4096, algo: arc, requests: 13208930, hits:        0, ratio:  0.00
file:  ./traces/P12.lis, capacity:   4096, algo: lru, requests: 13208930, hits:   741237, ratio:  5.61
file:  ./traces/P12.lis, capacity:   8192, algo: arc, requests: 13208930, hits:        0, ratio:  0.00
file:  ./traces/P12.lis, capacity:   8192, algo: lru, requests: 13208930, hits:   821758, ratio:  6.22
file:  ./traces/P12.lis, capacity:  16384, algo: arc, requests: 13208930, hits:        0, ratio:  0.00
file:  ./traces/P12.lis, capacity:  16384, algo: lru, requests: 13208930, hits:   936757, ratio:  7.09
file:  ./traces/P12.lis, capacity:  32768, algo: arc, requests: 13208930, hits:        0, ratio:  0.00
file:  ./traces/P12.lis, capacity:  32768, algo: lru, requests: 13208930, hits:  1179069, ratio:  8.93
file:  ./traces/P12.lis, capacity:  65536, algo: arc, requests: 13208930, hits:        0, ratio:  0.00
file:  ./traces/P12.lis, capacity:  65536, algo: lru, requests: 13208930, hits:  1906176, ratio: 14.43
file:  ./traces/P12.lis, capacity: 131072, algo: arc, requests: 13208930, hits:        0, ratio:  0.00
file:  ./traces/P12.lis, capacity: 131072, algo: lru, requests: 13208930, hits:  3859015, ratio: 29.22
file:  ./traces/P12.lis, capacity: 262144, algo: arc, requests: 13208930, hits:        0, ratio:  0.00
file:  ./traces/P12.lis, capacity: 262144, algo: lru, requests: 13208930, hits:  6487504, ratio: 49.11
file:  ./traces/P12.lis, capacity: 524288, algo: arc, requests: 13208930, hits:        0, ratio:  0.00
file:  ./traces/P12.lis, capacity: 524288, algo: lru, requests: 13208930, hits:  8046177, ratio: 60.91
